Repositorio;Nome;Estrelas;Anos;nº Releases
antlr/antlr4;antlr4;16205;14.14;30
doocs/source-code-hunter;source-code-hunter;16063;4.4;0
infinilabs/analysis-ik;analysis-ik;16000;12.27;207
JeffLi1993/springboot-learning-example;springboot-learning-example;15975;7.13;0
justauth/JustAuth;JustAuth;15888;5.14;45
material-components/material-components-android;material-components-android;15875;7.3;89
baomidou/mybatis-plus;mybatis-plus;15638;7.6;28
yuliskov/SmartTube;SmartTube;15624;3.65;344
barry-ran/QtScrcpy;QtScrcpy;15578;4.75;29
alibaba/DataX;DataX;14996;6.18;7
dataease/dataease;dataease;14812;3.13;66
hdodenhof/CircleImageView;CircleImageView;14528;10.18;0
mockito/mockito;mockito;14515;11.44;209
alibaba/ARouter;ARouter;14370;7.27;16
Tencent/QMUI_Android;QMUI_Android;14307;6.92;35
Konloch/bytecode-viewer;bytecode-viewer;14281;9.44;59
apache/hadoop;hadoop;14232;9.57;0
eclipse-vertx/vert.x;vert.x;13999;12.77;0
arduino/Arduino;Arduino;13970;13.52;37
elastic/logstash;logstash;13961;13.35;138
orhanobut/logger;logger;13757;9.01;16
apache/pulsar;pulsar;13644;7.74;82
lgvalle/Material-Animations;Material-Animations;13546;9.04;0
Curzibn/Luban;Luban;13483;7.67;6
tink-crypto/tink;tink;13448;9.8;21
java-decompiler/jd-gui;jd-gui;13417;9.0;18
Bigkoo/Android-PickerView;Android-PickerView;13396;9.24;0
deeplearning4j/deeplearning4j;deeplearning4j;13389;10.32;0
questdb/questdb;questdb;13359;9.9;77
seaswalker/spring-analysis;spring-analysis;13342;7.54;0
JessYanCoding/AndroidAutoSize;AndroidAutoSize;13292;5.6;14
gyoogle/tech-interview-for-developer;tech-interview-for-developer;13203;4.79;0
pinpoint-apm/pinpoint;pinpoint;13176;9.43;56
apache/druid;druid;13148;11.42;58
Netflix/zuul;zuul;13119;11.03;7
LuckSiege/PictureSelector;PictureSelector;13014;7.22;116
quarkusio/quarkus;quarkus;12970;5.72;298
sqshq/piggymetrics;piggymetrics;12939;8.99;2
Netflix/conductor;conductor;12923;7.29;319
youth5201314/banner;banner;12689;7.92;0
facebookarchive/stetho;stetho;12665;9.17;13
macrozheng/mall-learning;mall-learning;12664;4.95;0
greenrobot/greenDAO;greenDAO;12610;12.42;8
theonedev/onedev;onedev;12532;5.38;316
zhihu/Matisse;Matisse;12483;6.95;15
daimajia/AndroidSwipeLayout;AndroidSwipeLayout;12351;9.58;18
google/guice;guice;12321;9.82;19
janishar/mit-deep-learning-book-pdf;mit-deep-learning-book-pdf;12235;6.96;3
Netflix/eureka;eureka;12180;11.66;148
DuGuQiuBai/Java;Java;12128;8.33;0
codecentric/spring-boot-admin;spring-boot-admin;12117;9.67;118
pagehelper/Mybatis-PageHelper;Mybatis-PageHelper;12029;9.79;14
apache/zookeeper;zookeeper;11871;14.99;0
apache/dolphinscheduler;dolphinscheduler;11848;5.06;51
chat2db/Chat2DB;Chat2DB;11840;0.75;34
Tencent/VasSonic;VasSonic;11775;6.64;10
pxb1988/dex2jar;dex2jar;11754;9.02;8
Yalantis/uCrop;uCrop;11740;8.21;16
redis/jedis;jedis;11557;13.79;99
Netflix/conductor;conductor;12923;7.29;319
youth5201314/banner;banner;12689;7.92;0
facebookarchive/stetho;stetho;12665;9.17;13
macrozheng/mall-learning;mall-learning;12664;4.95;0
greenrobot/greenDAO;greenDAO;12610;12.42;8
projectlombok/lombok;lombok;12538;14.79;0
theonedev/onedev;onedev;12532;5.38;316
zhihu/Matisse;Matisse;12483;6.95;15
daimajia/AndroidViewAnimations;AndroidViewAnimations;12391;9.75;9
daimajia/AndroidSwipeLayout;AndroidSwipeLayout;12351;9.58;18
neo4j/neo4j;neo4j;12330;11.36;72
google/guice;guice;12321;9.82;19
janishar/mit-deep-learning-book-pdf;mit-deep-learning-book-pdf;12235;6.96;3
Netflix/eureka;eureka;12180;11.66;148
DuGuQiuBai/Java;Java;12128;8.33;0
codecentric/spring-boot-admin;spring-boot-admin;12117;9.67;118
pagehelper/Mybatis-PageHelper;Mybatis-PageHelper;12029;9.79;14
zaproxy/zaproxy;zaproxy;11873;8.81;9
apache/zookeeper;zookeeper;11871;14.99;0
apache/dolphinscheduler;dolphinscheduler;11848;5.06;51
chat2db/Chat2DB;Chat2DB;11840;0.75;34
Tencent/VasSonic;VasSonic;11775;6.64;10
pxb1988/dex2jar;dex2jar;11754;9.02;8
supertokens/supertokens-core;supertokens-core;11742;4.21;66
Yalantis/uCrop;uCrop;11740;8.21;16
redis/jedis;jedis;11557;13.79;99
itwanger/toBeBetterJavaer;toBeBetterJavaer;11552;5.37;0
languagetool-org/languagetool;languagetool;11454;10.62;0
realm/realm-java;realm-java;11433;11.93;0
frank-lam/fullstack-tutorial;fullstack-tutorial;11432;5.95;0
Tencent/matrix;matrix;11341;5.28;16
macrozheng/mall-swarm;mall-swarm;11239;4.33;3
permissions-dispatcher/PermissionsDispatcher;PermissionsDispatcher;11204;8.61;40
code4craft/webmagic;webmagic;11193;10.92;26
careercup/CtCI-6th-Edition;CtCI-6th-Edition;11122;8.73;0
gyf-dev/ImmersionBar;ImmersionBar;11120;6.93;0
apache/doris;doris;11107;6.62;39
grpc/grpc-java;grpc-java;11105;9.29;158
jfeinstein10/SlidingMenu;SlidingMenu;11102;11.73;0
androidannotations/androidannotations;androidannotations;11086;12.22;0
alibaba/COLA;COLA;11079;6.12;10
H07000223/FlycoTabLayout;FlycoTabLayout;10979;8.37;4
mission-peace/interview;interview;10978;9.68;0
lingochamp/FileDownloader;FileDownloader;10945;8.25;65
amitshekhariitbhu/android-interview-questions;android-interview-questions;10825;6.7;0
alibaba/vlayout;vlayout;10809;7.07;34
daniulive/SmarterStreaming;SmarterStreaming;10786;7.99;0
newbee-ltd/newbee-mall;newbee-mall;10750;4.5;0
metersphere/metersphere;metersphere;10729;4.13;157
square/javapoet;javapoet;10658;11.14;0
umano/AndroidSlidingUpPanel;AndroidSlidingUpPanel;9485;10.81;8
plantuml/plantuml;plantuml;9415;13.39;39
pockethub/PocketHub;PocketHub;9401;12.54;1
trinodb/trino;trino;9394;5.18;0
resilience4j/resilience4j;resilience4j;9358;8.81;34
OpenFeign/feign;feign;9233;10.74;35
apple/pkl;pkl;9171;0.17;3
Justson/AgentWeb;AgentWeb;9108;6.87;21
crossoverJie/cim;cim;9105;5.84;7
android/testing-samples;testing-samples;9093;9.45;0
GcsSloop/AndroidNote;AndroidNote;9062;8.22;0
navasmdc/MaterialDesignLibrary;MaterialDesignLibrary;9011;9.48;3
ssssssss-team/spider-flow;spider-flow;8966;3.99;2
didi/VirtualAPK;VirtualAPK;8946;6.73;4
huanghaibin-dev/CalendarView;CalendarView;8937;7.04;0
cats-oss/android-gpuimage;android-gpuimage;8874;11.47;0
nathanmarz/storm;storm;8848;12.52;0
laobie/StatusBarUtil;StatusBarUtil;8825;8.1;0
awsdocs/aws-doc-sdk-examples;aws-doc-sdk-examples;8800;7.59;0
signalapp/Signal-Server;Signal-Server;8793;10.29;0
PaperMC/Paper;Paper;8726;8.17;1
chrisbanes/Android-PullToRefresh;Android-PullToRefresh;8717;12.32;0
firebase/quickstart-android;quickstart-android;8702;7.91;0
zfile-dev/zfile;zfile;8686;4.59;61
Freelander/Android_Data;Android_Data;8676;8.97;0
Blankj/awesome-java-leetcode;awesome-java-leetcode;8655;6.93;0
KunMinX/Jetpack-MVVM-Best-Practice;Jetpack-MVVM-Best-Practice;8622;4.39;0
chrisjenx/Calligraphy;Calligraphy;8589;10.26;4
facebook/buck;buck;8573;10.93;57
ybq/Android-SpinKit;Android-SpinKit;8563;8.01;0
json-path/JsonPath;JsonPath;8559;13.17;10
junit-team/junit4;junit4;8498;15.2;13
SonarSource/sonarqube;sonarqube;8477;13.22;47
seven332/EhViewer;EhViewer;8451;9.86;97
shwenzhang/AndResGuard;AndResGuard;8445;8.45;4
dropwizard/dropwizard;dropwizard;8444;13.18;161
airbnb/epoxy;epoxy;8431;7.62;76
roughike/BottomBar;BottomBar;8422;8.02;4
react-native-image-picker/react-native-image-picker;react-native-image-picker;8339;8.79;131
spring-projects/spring-security;spring-security;8330;12.2;177
provectus/kafka-ui;kafka-ui;8265;4.32;24
apache/shenyu;shenyu;8246;5.7;10
hs-web/hsweb-framework;hsweb-framework;8245;8.18;27
java-native-access/jna;jna;8218;12.9;0
LawnchairLauncher/lawnchair;lawnchair;8200;7.06;25
florent37/MaterialViewPager;MaterialViewPager;8166;8.92;11
alibaba/atlas;atlas;8117;7.07;7
checkstyle/checkstyle;checkstyle;8093;10.56;144
google/tsunami-security-scanner;tsunami-security-scanner;8073;3.8;20
guolindev/LitePal;LitePal;8061;11.09;0
hs-web/hsweb-framework;hsweb-framework;8245;8.18;27
java-native-access/jna;jna;8218;12.9;0
LawnchairLauncher/lawnchair;lawnchair;8200;7.06;25
florent37/MaterialViewPager;MaterialViewPager;8166;8.92;11
alibaba/atlas;atlas;8117;7.07;7
checkstyle/checkstyle;checkstyle;8093;10.56;144
google/tsunami-security-scanner;tsunami-security-scanner;8073;3.8;20
guolindev/LitePal;LitePal;8061;11.09;0
Netflix/SimianArmy;SimianArmy;7956;11.72;4
alibaba/otter;otter;7940;10.62;10
barteksc/AndroidPdfViewer;AndroidPdfViewer;7931;7.81;0
JakeWharton/hugo;hugo;7918;10.33;0
Team-xManager/xManager;xManager;7881;3.12;45
HannahMitt/HomeMirror;HomeMirror;7872;8.59;0
ChrisRM/material-theme-jetbrains;material-theme-jetbrains;7862;8.5;17
aritraroy/UltimateAndroidReference;UltimateAndroidReference;7797;6.95;0
karatelabs/karate;karate;7796;7.12;51
Tencent/Hippy;Hippy;7780;4.35;108
davemorrissey/subsampling-scale-image-view;subsampling-scale-image-view;7760;10.58;21
flyway/flyway;flyway;7727;11.27;212
trello/RxLifecycle;RxLifecycle;7716;8.68;22
testcontainers/testcontainers-java;testcontainers-java;7693;8.95;73
facebook/litho;litho;7639;7.15;54
wildfirechat/im-server;im-server;7630;5.16;92
vipshop/vjtools;vjtools;7597;5.82;9
kaushikgopal/RxJava-Android-Samples;RxJava-Android-Samples;7552;9.67;0
StarRocks/starrocks;starrocks;7551;2.55;99
gedoor/MyBookshelf;MyBookshelf;7523;5.78;165
junixapp/XPopup;XPopup;7507;5.29;221
koush/AndroidAsync;AndroidAsync;7491;11.58;0
goldze/MVVMHabit;MVVMHabit;7490;6.67;3
google/android-classyshark;android-classyshark;7458;8.45;17
apache/beam;beam;7440;8.14;37
lecho/hellocharts-android;hellocharts-android;7424;9.45;14
CatVodTVOfficial/TVBoxOSC;TVBoxOSC;7402;1.75;0
beemdevelopment/Aegis;Aegis;7391;7.6;56
kevin-wayne/algs4;algs4;7368;8.56;0
swagger-api/swagger-core;swagger-core;7328;12.72;103
dyc87112/SpringCloud-Learning;SpringCloud-Learning;7325;7.59;0
leolin310148/ShortcutBadger;ShortcutBadger;7323;10.36;0
square/dagger;dagger;7318;11.64;0
yuanguangxin/LeetCode;LeetCode;7298;4.2;0
Bearded-Hen/Android-Bootstrap;Android-Bootstrap;7290;10.39;5
flowable/flowable-engine;flowable-engine;7285;7.44;26
Tencent/Shadow;Shadow;7267;4.78;5
pedant/sweet-alert-dialog;sweet-alert-dialog;7254;9.43;2
abel533/Mapper;Mapper;7249;9.34;5
crazycodeboy/TakePhoto;TakePhoto;7236;8.64;15
apache/tomcat;tomcat;7232;12.48;0
google/closure-compiler;closure-compiler;7226;9.94;0
Nightonke/BoomMenu;BoomMenu;5802;8.01;0
jeremylong/DependencyCheck;DependencyCheck;5801;11.55;68
confluentinc/ksql;ksql;5795;7.48;8
JakeWharton/DiskLruCache;DiskLruCache;5784;12.22;0
Devlight/InfiniteCycleViewPager;InfiniteCycleViewPager;5762;7.59;2
yarolegovich/DiscreteScrollView;DiscreteScrollView;5742;7.05;2
springside/springside4;springside4;5738;12.08;3
Vedenin/useful-java-links;useful-java-links;5736;8.11;0
hibernate/hibernate-orm;hibernate-orm;5722;13.47;31
btraceio/btrace;btrace;5699;9.57;31
JakeWharton/u2020;u2020;5681;10.36;0
apache/incubator-kie-drools;incubator-kie-drools;5669;13.1;4
amitshekhariitbhu/Fast-Android-Networking;Fast-Android-Networking;5645;8.01;8
AntennaPod/AntennaPod;AntennaPod;5614;11.65;53
amlcurran/ShowcaseView;ShowcaseView;5595;11.61;13
kestra-io/kestra;kestra;5594;4.58;64
hanks-zyh/HTextView;HTextView;5592;8.26;0
hongyangAndroid/FlowLayout;FlowLayout;5584;8.57;0
PojavLauncherTeam/PojavLauncher;PojavLauncher;5583;4.03;124
knightliao/disconf;disconf;5572;9.82;12
nhaarman/ListViewAnimations;ListViewAnimations;5572;11.02;14
gz-yami/mall4cloud;mall4cloud;5556;2.63;4
wasabeef/Blurry;Blurry;5538;8.67;0
emilsjolander/StickyListHeaders;StickyListHeaders;5515;12.04;16
Nepxion/Discovery;Discovery;5508;5.75;128
ffay/lanproxy;lanproxy;5508;7.34;1
vavr-io/vavr;vavr;5498;10.15;16
sockeqwe/mosby;mosby;5494;9.0;15
AriaLyy/Aria;Aria;5487;8.09;26
alibaba/freeline;freeline;5485;7.64;22
pig-mesh/pig;pig;5460;4.58;15
dm77/barcodescanner;barcodescanner;5454;10.08;6
scribejava/scribejava;scribejava;5420;13.55;9
TommyLemon/Android-ZBLibrary;Android-ZBLibrary;5414;8.59;25
apache/dubbo-spring-boot-project;dubbo-spring-boot-project;5404;6.18;13
Evernote/android-job;android-job;5386;8.59;31
google/google-java-format;google-java-format;5383;8.87;26
jgilfelt/SystemBarTint;SystemBarTint;5367;10.35;3
motianhuo/wechat;wechat;5352;8.83;0
danikula/AndroidVideoCache;AndroidVideoCache;5347;8.98;20
baidu/uid-generator;uid-generator;5331;6.99;0
KeepSafe/TapTargetView;TapTargetView;5319;7.53;23
evant/gradle-retrolambda;gradle-retrolambda;5311;10.64;37
h6ah4i/android-advancedrecyclerview;android-advancedrecyclerview;5306;9.16;1
dromara/lamp-cloud;lamp-cloud;5298;6.18;0
facebookarchive/shimmer-android;shimmer-android;5286;9.07;5
apache/hive;hive;5285;14.85;0
WeiYe-Jing/datax-web;datax-web;5273;4.34;5
vespa-engine/vespa;vespa;5269;7.8;132
socketio/socket.io-client-java;socket.io-client-java;5253;10.9;5
zhanglei-workspace/shopping-management-system;shopping-management-system;4775;8.35;0
saiwu-bigkoo/Android-ConvenientBanner;Android-ConvenientBanner;4774;9.25;0
brianfrankcooper/YCSB;YCSB;4768;13.93;55
etsy/AndroidStaggeredGrid;AndroidStaggeredGrid;4763;10.29;7
nayuki/QR-Code-generator;QR-Code-generator;4758;7.94;3
alibaba/jetcache;jetcache;4730;6.95;64
cglib/cglib;cglib;4728;9.99;15
lugg/react-native-config;react-native-config;4726;8.08;23
hongyangAndroid/baseAdapter;baseAdapter;4720;8.64;0
pardom-zz/ActiveAndroid;ActiveAndroid;4710;11.35;0
xuexiangjys/XUI;XUI;4689;5.21;23
spring-attic/spring-security-oauth;spring-security-oauth;4688;12.66;0
kyleduo/SwitchButton;SwitchButton;4680;9.54;0
gabrielemariotti/cardslib;cardslib;4668;10.51;27
gunnarmorling/1brc;1brc;4666;0.23;0
NekoX-Dev/NekoX;NekoX;4661;3.97;187
apache/ignite;ignite;4659;9.09;0
ronmamo/reflections;reflections;4654;10.94;3
line/armeria;armeria;4636;8.35;230
hansonwang99/Spring-Boot-In-Action;Spring-Boot-In-Action;4635;5.15;0
techGay/v9porn;v9porn;4631;5.95;9
pmd/pmd;pmd;4617;11.7;90
romandanylyk/PageIndicatorView;PageIndicatorView;4616;7.59;14
graphhopper/graphhopper;graphhopper;4604;12.1;41
xuchengsheng/spring-reading;spring-reading;4594;0.52;0
201206030/novel;novel;4593;4.36;10
firebase/FirebaseUI-Android;FirebaseUI-Android;4587;8.71;65
go-lang-plugin-org/go-lang-idea-plugin;go-lang-idea-plugin;4568;13.57;21
chentao0707/SimplifyReader;SimplifyReader;4568;8.6;0
tuguangquan/mybatis;mybatis;4562;9.39;0
danielzeller/Depth-LIB-Android-;Depth-LIB-Android-;4561;7.91;0
Fuzion24/JustTrustMe;JustTrustMe;4552;9.67;1
LWJGL/lwjgl3;lwjgl3;4542;11.25;18
jdamcd/android-crop;android-crop;4542;10.03;6
zhanghai/Douya;Douya;4542;8.14;11
puniverse/quasar;quasar;4541;10.99;18
querydsl/querydsl;querydsl;4539;12.64;35
runelite/runelite;runelite;4538;7.9;0
Flipboard/bottomsheet;bottomsheet;4536;8.92;10
javagrowing/JGrowing;JGrowing;4526;5.07;0
apache/rocketmq-externals;rocketmq-externals;4525;7.03;0
mik3y/usb-serial-for-android;usb-serial-for-android;4524;10.73;27
alibaba/QLExpress;QLExpress;4523;7.02;5
Netflix/ribbon;ribbon;4512;11.19;41
alibaba/dexposed;dexposed;4502;8.73;0
HotBitmapGG/bilibili-android-client;bilibili-android-client;4481;7.81;1
TheoKanning/openai-java;openai-java;4472;3.52;22
zlt2000/microservices-platform;microservices-platform;4460;5.05;30
Heeexy/SpringBoot-Shiro-Vue;SpringBoot-Shiro-Vue;4451;6.35;0
react-native-webrtc/react-native-webrtc;react-native-webrtc;4446;8.49;71
etsy/AndroidStaggeredGrid;AndroidStaggeredGrid;4763;10.29;7
nayuki/QR-Code-generator;QR-Code-generator;4758;7.94;3
traccar/traccar;traccar;4739;11.94;48
reactive-streams/reactive-streams-jvm;reactive-streams-jvm;4731;10.07;0
alibaba/jetcache;jetcache;4730;6.95;64
cglib/cglib;cglib;4728;9.99;15
lugg/react-native-config;react-native-config;4726;8.08;23
hongyangAndroid/baseAdapter;baseAdapter;4720;8.64;0
pardom-zz/ActiveAndroid;ActiveAndroid;4710;11.35;0
nisrulz/android-tips-tricks;android-tips-tricks;4708;7.58;0
xuexiangjys/XUI;XUI;4689;5.21;23
spring-attic/spring-security-oauth;spring-security-oauth;4688;12.66;0
orientechnologies/orientdb;orientdb;4683;11.29;210
kyleduo/SwitchButton;SwitchButton;4680;9.54;0
jgilfelt/chuck;chuck;4672;7.12;5
gabrielemariotti/cardslib;cardslib;4668;10.51;27
wdullaer/MaterialDateTimePicker;MaterialDateTimePicker;4666;9.22;54
gunnarmorling/1brc;1brc;4666;0.23;0
NekoX-Dev/NekoX;NekoX;4661;3.97;187
apache/ignite;ignite;4659;9.09;0
ronmamo/reflections;reflections;4654;10.94;3
line/armeria;armeria;4636;8.35;230
hansonwang99/Spring-Boot-In-Action;Spring-Boot-In-Action;4635;5.15;0
techGay/v9porn;v9porn;4631;5.95;9
pmd/pmd;pmd;4617;11.7;90
romandanylyk/PageIndicatorView;PageIndicatorView;4616;7.59;14
graphhopper/graphhopper;graphhopper;4604;12.1;41
xuchengsheng/spring-reading;spring-reading;4594;0.52;0
201206030/novel;novel;4593;4.36;10
CellularPrivacy/Android-IMSI-Catcher-Detector;Android-IMSI-Catcher-Detector;4578;10.33;48
go-lang-plugin-org/go-lang-idea-plugin;go-lang-idea-plugin;4568;13.57;21
chentao0707/SimplifyReader;SimplifyReader;4568;8.6;0
danielzeller/Depth-LIB-Android-;Depth-LIB-Android-;4561;7.91;0
Fuzion24/JustTrustMe;JustTrustMe;4552;9.67;1
LWJGL/lwjgl3;lwjgl3;4542;11.25;18
jdamcd/android-crop;android-crop;4542;10.03;6
zhanghai/Douya;Douya;4542;8.14;11
jeequan/jeepay;jeepay;4541;6.61;0
querydsl/querydsl;querydsl;4539;12.64;35
jagrosh/MusicBot;MusicBot;4529;7.61;35
javagrowing/JGrowing;JGrowing;4526;5.07;0
apache/rocketmq-externals;rocketmq-externals;4525;7.03;0
mik3y/usb-serial-for-android;usb-serial-for-android;4524;10.73;27
alibaba/QLExpress;QLExpress;4523;7.02;5
Netflix/ribbon;ribbon;4512;11.19;41
alibaba/dexposed;dexposed;4502;8.73;0
JakeWharton/NineOldAndroids;NineOldAndroids;4499;12.29;0
castorflex/SmoothProgressBar;SmoothProgressBar;4498;10.32;9
HotBitmapGG/bilibili-android-client;bilibili-android-client;4481;7.81;1
zlt2000/microservices-platform;microservices-platform;4460;5.05;30
changmingxie/tcc-transaction;tcc-transaction;5705;8.3;7
dmytrodanylyk/circular-progress-button;circular-progress-button;5703;9.8;3
btraceio/btrace;btrace;5699;9.57;31
k0shk0sh/FastHub;FastHub;5693;7.09;63
jpush/aurora-imui;aurora-imui;5693;7.28;42
JakeWharton/u2020;u2020;5681;10.36;0
apache/incubator-kie-drools;incubator-kie-drools;5669;13.1;4
gephi/gephi;gephi;5650;12.42;19
amitshekhariitbhu/Fast-Android-Networking;Fast-Android-Networking;5645;8.01;8
daimajia/AndroidImageSlider;AndroidImageSlider;5640;9.81;5
auth0/java-jwt;java-jwt;5638;10.05;44
journeyapps/zxing-android-embedded;zxing-android-embedded;5627;11.32;9
AntennaPod/AntennaPod;AntennaPod;5614;11.65;53
amlcurran/ShowcaseView;ShowcaseView;5595;11.61;13
kestra-io/kestra;kestra;5594;4.58;64
hanks-zyh/HTextView;HTextView;5592;8.26;0
LSPosed/LSPatch;LSPatch;5588;3.06;9
hongyangAndroid/FlowLayout;FlowLayout;5584;8.57;0
PojavLauncherTeam/PojavLauncher;PojavLauncher;5583;4.03;124
knightliao/disconf;disconf;5572;9.82;12
nhaarman/ListViewAnimations;ListViewAnimations;5572;11.02;14
alipay/SoloPi;SoloPi;5560;5.02;8
gz-yami/mall4cloud;mall4cloud;5556;2.63;4
yanzhenjie/SwipeRecyclerView;SwipeRecyclerView;5556;7.64;0
crazycodeboy/react-native-splash-screen;react-native-splash-screen;5556;7.52;12
wasabeef/Blurry;Blurry;5538;8.67;0
emilsjolander/StickyListHeaders;StickyListHeaders;5515;12.04;16
Nepxion/Discovery;Discovery;5508;5.75;128
ffay/lanproxy;lanproxy;5508;7.34;1
vavr-io/vavr;vavr;5498;10.15;16
Col-E/Recaf;Recaf;5498;6.66;168
sockeqwe/mosby;mosby;5494;9.0;15
AriaLyy/Aria;Aria;5487;8.09;26
alibaba/freeline;freeline;5485;7.64;22
pig-mesh/pig;pig;5460;4.58;15
LandGrey/SpringBootVulExploit;SpringBootVulExploit;5457;3.84;0
dm77/barcodescanner;barcodescanner;5454;10.08;6
facebookarchive/rebound;rebound;5438;10.45;10
scribejava/scribejava;scribejava;5420;13.55;9
TommyLemon/Android-ZBLibrary;Android-ZBLibrary;5414;8.59;25
apache/dubbo-spring-boot-project;dubbo-spring-boot-project;5404;6.18;13
apache/iceberg;iceberg;5394;5.34;18
wuhaoyu1990/MagicCamera;MagicCamera;5390;8.21;0
Evernote/android-job;android-job;5386;8.59;31
google/google-java-format;google-java-format;5383;8.87;26
jgilfelt/SystemBarTint;SystemBarTint;5367;10.35;3
motianhuo/wechat;wechat;5352;8.83;0
danikula/AndroidVideoCache;AndroidVideoCache;5347;8.98;20
