Repositorio;Nome;Estrelas;Anos;nº Releases;média CBO;desvio padão CBO;média LCOM;desvio padão LCOM;DIT máximo
alibaba/nacos;nacos;28805;5.77;62;5.389919495974799;6.245632136506172;5.389919495974799;5.389919495974799;13.0
apolloconfig/apollo;apollo;28715;8.05;39;7.212164073550213;6.680226409210488;7.212164073550213;7.212164073550213;14.0
TeamNewPipe/NewPipe;NewPipe;28160;8.55;128;8.421146953405017;10.358798873261525;8.421146953405017;8.421146953405017;10.0
wuyouzhuguli/SpringAll;SpringAll;27662;5.89;0;5.243386243386244;4.2717258155701705;5.243386243386244;5.243386243386244;4.0
alibaba/canal;canal;27563;11.19;29;5.815915627996165;6.434317136198721;5.815915627996165;5.815915627996165;13.0
crossoverJie/JCSprout;JCSprout;27071;6.27;0;1.962962962962963;1.8522221851925909;1.962962962962963;1.962962962962963;4.0
lenve/vhr;vhr;26878;6.22;0;4.4361702127659575;5.811870667167214;4.4361702127659575;4.4361702127659575;2.0
xuxueli/xxl-job;xxl-job;26297;8.32;32;;;;;
hollischuang/toBeTopJavaer;toBeTopJavaer;25126;5.41;0;;;;;
proxyee-down-org/proxyee-down;proxyee-down;24985;6.41;49;5.516666666666667;6.171147021061446;5.516666666666667;5.516666666666667;5.0
apache/incubator-seata;incubator-seata;24859;5.24;39;6.848010880652839;24.415054503048417;6.848010880652839;6.848010880652839;911.0
signalapp/Signal-Android;Signal-Android;24792;12.27;0;;;;;
scwang90/SmartRefreshLayout;SmartRefreshLayout;24641;6.81;12;6.469543147208122;7.340890020205142;6.469543147208122;6.469543147208122;6.0
greenrobot/EventBus;EventBus;24566;11.69;7;3.4262295081967213;3.0575125594429085;3.4262295081967213;3.4262295081967213;12.0
Netflix/Hystrix;Hystrix;23840;11.34;79;3.340648379052369;5.186609324774137;3.340648379052369;3.340648379052369;114.0
DrKLO/Telegram;Telegram;23544;10.41;89;;;;;
redisson/redisson;redisson;22558;10.2;144;5.970226280269948;10.378061245185492;5.970226280269948;5.970226280269948;7.0
bazelbuild/bazel;bazel;22175;9.78;137;;;;;
alibaba/Sentinel;Sentinel;21864;5.97;24;4.367469879518072;4.4470150809222035;4.367469879518072;4.367469879518072;18.0
elunez/eladmin;eladmin;20702;5.27;1;7.734982332155477;7.939952130880718;7.734982332155477;7.734982332155477;4.0
apache/rocketmq;rocketmq;20415;7.31;18;6.689010989010989;9.887220640245177;6.689010989010989;6.689010989010989;11.0
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition;FizzBuzzEnterpriseEdition;20342;11.33;0;2.901098901098901;2.8208600709126146;2.901098901098901;2.901098901098901;1.0
didi/DoKit;DoKit;19902;5.61;10;4.506054811982154;5.757262849011732;4.506054811982154;4.506054811982154;18.0
ReactiveX/RxAndroid;RxAndroid;19856;9.6;20;;;;;
oracle/graal;graal;19678;8.19;32;6.350369896144544;7.774089006818722;6.350369896144544;6.350369896144544;393.0
proxyee-down-org/proxyee-down;proxyee-down;24985;6.41;49;5.516666666666667;6.171147021061446;5.516666666666667;5.516666666666667;5.0
apache/incubator-seata;incubator-seata;24859;5.24;39;6.848010880652839;24.415054503048417;6.848010880652839;6.848010880652839;911.0
scwang90/SmartRefreshLayout;SmartRefreshLayout;24641;6.81;12;;;;;
greenrobot/EventBus;EventBus;24566;11.69;7;3.4262295081967213;3.0575125594429085;3.4262295081967213;3.4262295081967213;12.0
Netflix/Hystrix;Hystrix;23840;11.34;79;3.340648379052369;5.186609324774137;3.340648379052369;3.340648379052369;114.0
DrKLO/Telegram;Telegram;23544;10.41;89;;;;;
YunaiV/ruoyi-vue-pro;ruoyi-vue-pro;23113;3.16;24;7.736910569105691;7.008198698096545;7.736910569105691;7.736910569105691;4.0
apache/skywalking;skywalking;23110;8.38;58;5.982375478927203;6.593134397009001;5.982375478927203;5.982375478927203;7.0
apache/flink;flink;23007;9.8;0;;;;;
google/gson;gson;22892;9.01;6;2.9528558476881233;4.138091030234315;2.9528558476881233;2.9528558476881233;7.0
libgdx/libgdx;libgdx;22592;11.62;11;;;;;
redisson/redisson;redisson;22558;10.2;144;5.970226280269948;10.378061245185492;5.970226280269948;5.970226280269948;7.0
jenkinsci/jenkins;jenkins;22233;13.34;327;6.09191084397696;8.297548039096975;6.09191084397696;6.09191084397696;60.0
google/ExoPlayer;ExoPlayer;21417;9.78;28;;;;;
Anuken/Mindustry;Mindustry;20826;6.9;160;;;;;
elunez/eladmin;eladmin;20702;5.27;1;7.734982332155477;7.939952130880718;7.734982332155477;7.734982332155477;4.0
apache/rocketmq;rocketmq;20415;7.31;18;6.689010989010989;9.887220640245177;6.689010989010989;6.689010989010989;11.0
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition;FizzBuzzEnterpriseEdition;20342;11.33;0;2.901098901098901;2.8208600709126146;2.901098901098901;2.901098901098901;1.0
ReactiveX/RxAndroid;RxAndroid;19856;9.6;20;2.272727272727273;3.7535657977910963;2.272727272727273;2.272727272727273;3.0
oracle/graal;graal;19678;8.19;32;6.350369896144544;7.774089006818722;6.350369896144544;6.350369896144544;393.0
OpenAPITools/openapi-generator;openapi-generator;19488;5.87;62;;;;;
keycloak/keycloak;keycloak;19464;10.73;53;;;;;
apache/shardingsphere;shardingsphere;19338;8.18;55;;;;;
mybatis/mybatis-3;mybatis-3;19308;11.1;42;;;;;
brettwooldridge/HikariCP;HikariCP;19292;10.46;0;4.386503067484663;4.364279367459175;4.386503067484663;4.386503067484663;5.0
Stirling-Tools/Stirling-PDF;Stirling-PDF;18855;1.15;59;8.123076923076923;7.766808457112062;8.123076923076923;8.123076923076923;4.0
linlinjava/litemall;litemall;18806;6.0;8;4.6175040518638575;5.845073138456506;4.6175040518638575;4.6175040518638575;2.0
Baseflow/PhotoView;PhotoView;18684;11.68;5;4.733333333333333;5.48290271865389;4.733333333333333;4.733333333333333;3.0
iBotPeaches/Apktool;Apktool;18587;12.01;22;;;;;
dianping/cat;cat;18372;11.3;3;5.527484143763213;6.047450270141387;5.527484143763213;5.527484143763213;10.0
yudaocode/SpringBoot-Labs;SpringBoot-Labs;18260;5.53;0;4.29665071770335;2.9640421482854356;4.29665071770335;4.29665071770335;4.0
openjdk/jdk;jdk;18131;5.52;0;;;;;
forezp/SpringCloudLearning;SpringCloudLearning;17706;6.96;0;4.5524475524475525;2.3583754088201427;4.5524475524475525;4.5524475524475525;2.0
facebook/fresco;fresco;17033;9.06;50;6.788710907704043;6.965342608353318;6.788710907704043;6.788710907704043;14.0
Tencent/tinker;tinker;17024;7.55;56;4.730314960629921;6.98959479039169;4.730314960629921;4.730314960629921;53.0
LMAX-Exchange/disruptor;disruptor;16947;11.5;14;;;;;
nostra13/Android-Universal-Image-Loader;Android-Universal-Image-Loader;16806;12.32;0;4.864285714285714;4.859762948783341;4.864285714285714;4.864285714285714;6.0
openzipkin/zipkin;zipkin;16663;11.8;86;;;;;
shuzheng/zheng;zheng;16634;7.47;0;;;;;
Tencent/APIJSON;APIJSON;16486;7.34;96;;;;;
williamfiset/Algorithms;Algorithms;16359;7.02;0;;;;;
antlr/antlr4;antlr4;16205;14.14;30;5.7712121212121215;7.2164010410527775;5.7712121212121215;5.7712121212121215;9.0
doocs/source-code-hunter;source-code-hunter;16063;4.4;0;;;;;
infinilabs/analysis-ik;analysis-ik;16000;12.27;207;4.909090909090909;3.458530396987578;4.909090909090909;4.909090909090909;2.0
JeffLi1993/springboot-learning-example;springboot-learning-example;15975;7.13;0;4.614035087719298;3.8514266482485455;4.614035087719298;4.614035087719298;3.0
justauth/JustAuth;JustAuth;15888;5.14;45;5.382857142857143;5.903678548850985;5.382857142857143;5.382857142857143;4.0
material-components/material-components-android;material-components-android;15875;7.3;89;7.048428645028336;8.217153484612492;7.048428645028336;7.048428645028336;11.0
baomidou/mybatis-plus;mybatis-plus;15638;7.6;28;5.530494821634062;6.235541793481828;5.530494821634062;5.530494821634062;7.0
yuliskov/SmartTube;SmartTube;15624;3.65;344;6.616912235746317;7.942777149798561;6.616912235746317;6.616912235746317;49.0
barry-ran/QtScrcpy;QtScrcpy;15578;4.75;29;4.421052631578948;5.32767474515969;4.421052631578948;4.421052631578948;4.0
alibaba/DataX;DataX;14996;6.18;7;4.472344161545215;5.794390345340736;4.472344161545215;4.472344161545215;8.0
dataease/dataease;dataease;14812;3.13;66;4.372093023255814;5.882910827583584;4.372093023255814;4.372093023255814;4.0
hdodenhof/CircleImageView;CircleImageView;14528;10.18;0;11.0;10.677078252031311;11.0;11.0;3.0
mockito/mockito;mockito;14515;11.44;209;3.4997592681752527;4.553393179392773;3.4997592681752527;3.4997592681752527;19.0
alibaba/ARouter;ARouter;14370;7.27;16;3.693877551020408;4.885230058011611;3.693877551020408;3.693877551020408;4.0
Tencent/QMUI_Android;QMUI_Android;14307;6.92;35;5.468105065666041;6.560829208179781;5.468105065666041;5.468105065666041;16.0
Konloch/bytecode-viewer;bytecode-viewer;14281;9.44;59;;;;;
apache/hadoop;hadoop;14232;9.57;0;;;;;
eclipse-vertx/vert.x;vert.x;13999;12.77;0;;;;;
arduino/Arduino;Arduino;13970;13.52;37;4.131111111111111;6.044881111677961;4.131111111111111;4.131111111111111;21.0
elastic/logstash;logstash;13961;13.35;138;5.672544080604534;6.1855097451423395;5.672544080604534;5.672544080604534;52.0
orhanobut/logger;logger;13757;9.01;16;5.833333333333333;2.967415635794143;5.833333333333333;5.833333333333333;2.0
apache/pulsar;pulsar;13644;7.74;82;6.711013858497447;9.755796634453812;6.711013858497447;6.711013858497447;153.0
lgvalle/Material-Animations;Material-Animations;13546;9.04;0;4.4;4.013311184877976;4.4;4.4;3.0
Curzibn/Luban;Luban;13483;7.67;6;2.9655172413793105;4.730551900591039;2.9655172413793105;2.9655172413793105;2.0
tink-crypto/tink;tink;13448;9.8;21;7.570644718792867;7.110109091920835;7.570644718792867;7.570644718792867;41.0
java-decompiler/jd-gui;jd-gui;13417;9.0;18;4.538083538083538;5.423843914942632;4.538083538083538;4.538083538083538;15.0
Bigkoo/Android-PickerView;Android-PickerView;13396;9.24;0;3.7252747252747254;5.029726871019291;3.7252747252747254;3.7252747252747254;2.0
deeplearning4j/deeplearning4j;deeplearning4j;13389;10.32;0;8.558807685401328;9.591578712705052;8.558807685401328;8.558807685401328;1463.0
questdb/questdb;questdb;13359;9.9;77;5.904713289093075;7.3866989465883695;5.904713289093075;5.904713289093075;45.0
seaswalker/spring-analysis;spring-analysis;13342;7.54;0;2.4242424242424243;2.605708221418868;2.4242424242424243;2.4242424242424243;4.0
JessYanCoding/AndroidAutoSize;AndroidAutoSize;13292;5.6;14;5.408163265306122;4.193865137277422;5.408163265306122;5.408163265306122;2.0
gyoogle/tech-interview-for-developer;tech-interview-for-developer;13203;4.79;0;1.3076923076923077;0.7216024245882199;1.3076923076923077;1.3076923076923077;1.0
pinpoint-apm/pinpoint;pinpoint;13176;9.43;56;5.14849044978435;5.529800173411064;5.14849044978435;5.14849044978435;20.0
apache/druid;druid;13148;11.42;58;7.618714473108876;9.154383314403225;7.618714473108876;7.618714473108876;164.0
Netflix/zuul;zuul;13119;11.03;7;6.528784648187633;7.484577092830807;6.528784648187633;6.528784648187633;10.0
LuckSiege/PictureSelector;PictureSelector;13014;7.22;116;5.156037991858887;8.652107423294527;5.156037991858887;5.156037991858887;9.0
quarkusio/quarkus;quarkus;12970;5.72;298;5.231993672450442;6.666294370302627;5.231993672450442;5.231993672450442;16.0
sqshq/piggymetrics;piggymetrics;12939;8.99;2;6.040404040404041;4.320304871208245;6.040404040404041;6.040404040404041;2.0
Netflix/conductor;conductor;12923;7.29;319;7.498493975903615;8.244019235395935;7.498493975903615;7.498493975903615;4.0
youth5201314/banner;banner;12689;7.92;0;6.082191780821918;6.114777574461554;6.082191780821918;6.082191780821918;4.0
facebookarchive/stetho;stetho;12665;9.17;13;4.3816013628620105;5.371468777005884;4.3816013628620105;4.3816013628620105;21.0
macrozheng/mall-learning;mall-learning;12664;4.95;0;5.004796163069544;4.858178204023359;5.004796163069544;5.004796163069544;4.0
greenrobot/greenDAO;greenDAO;12610;12.42;8;5.019230769230769;4.6865676023930884;5.019230769230769;5.019230769230769;8.0
theonedev/onedev;onedev;12532;5.38;316;5.748463799091637;8.562006530522243;5.748463799091637;5.748463799091637;8.0
zhihu/Matisse;Matisse;12483;6.95;15;6.657894736842105;7.335122127169978;6.657894736842105;6.657894736842105;4.0
daimajia/AndroidSwipeLayout;AndroidSwipeLayout;12351;9.58;18;3.7162162162162162;4.9114325269481265;3.7162162162162162;3.7162162162162162;3.0
google/guice;guice;12321;9.82;19;3.833955223880597;5.356072667558753;3.833955223880597;3.833955223880597;43.0
janishar/mit-deep-learning-book-pdf;mit-deep-learning-book-pdf;12235;6.96;3;0.0;0.0;0.0;0.0;1.0
Netflix/eureka;eureka;12180;11.66;148;5.881401617250674;6.426189187180171;5.881401617250674;5.881401617250674;9.0
DuGuQiuBai/Java;Java;12128;8.33;0;0.7722132471728594;1.3116121539576122;0.7722132471728594;0.7722132471728594;6.0
codecentric/spring-boot-admin;spring-boot-admin;12117;9.67;118;7.681034482758621;6.18340261469061;7.681034482758621;7.681034482758621;5.0
pagehelper/Mybatis-PageHelper;Mybatis-PageHelper;12029;9.79;14;5.815642458100559;4.907477023124915;5.815642458100559;5.815642458100559;5.0
apache/zookeeper;zookeeper;11871;14.99;0;5.627473806752037;7.107260025743263;5.627473806752037;5.627473806752037;96.0
apache/dolphinscheduler;dolphinscheduler;11848;5.06;51;6.53975058456742;7.012221972497173;6.53975058456742;6.53975058456742;7.0
chat2db/Chat2DB;Chat2DB;11840;0.75;34;5.92018244013683;6.903506022718614;5.92018244013683;5.92018244013683;5.0
Tencent/VasSonic;VasSonic;11775;6.64;10;4.198198198198198;4.878376298735967;4.198198198198198;4.198198198198198;4.0
pxb1988/dex2jar;dex2jar;11754;9.02;8;5.42907180385289;6.844517589273219;5.42907180385289;5.42907180385289;12.0
Yalantis/uCrop;uCrop;11740;8.21;16;6.298701298701299;8.485380758991505;6.298701298701299;6.298701298701299;7.0
redis/jedis;jedis;11557;13.79;99;4.9874285714285715;9.19719595244959;4.9874285714285715;4.9874285714285715;7.0
Netflix/conductor;conductor;12923;7.29;319;7.498493975903615;8.244019235395935;7.498493975903615;7.498493975903615;4.0
youth5201314/banner;banner;12689;7.92;0;6.082191780821918;6.114777574461554;6.082191780821918;6.082191780821918;4.0
facebookarchive/stetho;stetho;12665;9.17;13;4.3816013628620105;5.371468777005884;4.3816013628620105;4.3816013628620105;21.0
macrozheng/mall-learning;mall-learning;12664;4.95;0;;;;;
greenrobot/greenDAO;greenDAO;12610;12.42;8;5.019230769230769;4.6865676023930884;5.019230769230769;5.019230769230769;8.0
projectlombok/lombok;lombok;12538;14.79;0;;;;;
theonedev/onedev;onedev;12532;5.38;316;;;;;
zhihu/Matisse;Matisse;12483;6.95;15;6.657894736842105;7.335122127169978;6.657894736842105;6.657894736842105;4.0
daimajia/AndroidViewAnimations;AndroidViewAnimations;12391;9.75;9;3.3780487804878048;6.987166360815951;3.3780487804878048;3.3780487804878048;2.0
daimajia/AndroidSwipeLayout;AndroidSwipeLayout;12351;9.58;18;3.7162162162162162;4.9114325269481265;3.7162162162162162;3.7162162162162162;3.0
neo4j/neo4j;neo4j;12330;11.36;72;6.535973928302833;8.463174635570503;6.535973928302833;6.535973928302833;58.0
google/guice;guice;12321;9.82;19;3.833955223880597;5.356072667558753;3.833955223880597;3.833955223880597;43.0
janishar/mit-deep-learning-book-pdf;mit-deep-learning-book-pdf;12235;6.96;3;0.0;0.0;0.0;0.0;1.0
Netflix/eureka;eureka;12180;11.66;148;5.881401617250674;6.426189187180171;5.881401617250674;5.881401617250674;9.0
DuGuQiuBai/Java;Java;12128;8.33;0;0.7722132471728594;1.3116121539576122;0.7722132471728594;0.7722132471728594;6.0
codecentric/spring-boot-admin;spring-boot-admin;12117;9.67;118;7.681034482758621;6.18340261469061;7.681034482758621;7.681034482758621;5.0
pagehelper/Mybatis-PageHelper;Mybatis-PageHelper;12029;9.79;14;5.815642458100559;4.907477023124915;5.815642458100559;5.815642458100559;5.0
zaproxy/zaproxy;zaproxy;11873;8.81;9;;;;;
apache/zookeeper;zookeeper;11871;14.99;0;;;;;
apache/dolphinscheduler;dolphinscheduler;11848;5.06;51;6.53975058456742;7.012221972497173;6.53975058456742;6.53975058456742;7.0
chat2db/Chat2DB;Chat2DB;11840;0.75;34;5.92018244013683;6.903506022718614;5.92018244013683;5.92018244013683;5.0
Tencent/VasSonic;VasSonic;11775;6.64;10;4.198198198198198;4.878376298735967;4.198198198198198;4.198198198198198;4.0
pxb1988/dex2jar;dex2jar;11754;9.02;8;5.42907180385289;6.844517589273219;5.42907180385289;5.42907180385289;12.0
supertokens/supertokens-core;supertokens-core;11742;4.21;66;10.406052963430012;9.90721462223189;10.406052963430012;10.406052963430012;17.0
Yalantis/uCrop;uCrop;11740;8.21;16;6.298701298701299;8.485380758991505;6.298701298701299;6.298701298701299;7.0
redis/jedis;jedis;11557;13.79;99;4.9874285714285715;9.19719595244959;4.9874285714285715;4.9874285714285715;7.0
itwanger/toBeBetterJavaer;toBeBetterJavaer;11552;5.37;0;;;;;
languagetool-org/languagetool;languagetool;11454;10.62;0;;;;;
realm/realm-java;realm-java;11433;11.93;0;;;;;
frank-lam/fullstack-tutorial;fullstack-tutorial;11432;5.95;0;;;;;
Tencent/matrix;matrix;11341;5.28;16;;;;;
macrozheng/mall-swarm;mall-swarm;11239;4.33;3;;;;;
permissions-dispatcher/PermissionsDispatcher;PermissionsDispatcher;11204;8.61;40;1.6218487394957983;3.2693935824994096;1.6218487394957983;1.6218487394957983;4.0
code4craft/webmagic;webmagic;11193;10.92;26;4.560126582278481;3.7945070204547946;4.560126582278481;4.560126582278481;9.0
careercup/CtCI-6th-Edition;CtCI-6th-Edition;11122;8.73;0;2.12807881773399;1.5652265254235793;2.12807881773399;2.12807881773399;5.0
gyf-dev/ImmersionBar;ImmersionBar;11120;6.93;0;;;;;
apache/doris;doris;11107;6.62;39;;;;;
grpc/grpc-java;grpc-java;11105;9.29;158;5.595778894472362;7.83793264913771;5.595778894472362;5.595778894472362;22.0
jfeinstein10/SlidingMenu;SlidingMenu;11102;11.73;0;5.121621621621622;5.536006714529552;5.121621621621622;5.121621621621622;7.0
androidannotations/androidannotations;androidannotations;11086;12.22;0;5.95742471443406;6.415296363234726;5.95742471443406;5.95742471443406;10.0
alibaba/COLA;COLA;11079;6.12;10;4.053012048192771;4.254787164962773;4.053012048192771;4.053012048192771;5.0
H07000223/FlycoTabLayout;FlycoTabLayout;10979;8.37;4;6.454545454545454;8.732006292044087;6.454545454545454;6.454545454545454;3.0
mission-peace/interview;interview;10978;9.68;0;2.0134932533733134;1.221299330652373;2.0134932533733134;2.0134932533733134;4.0
lingochamp/FileDownloader;FileDownloader;10945;8.25;65;4.5278810408921935;5.439440468502624;4.5278810408921935;4.5278810408921935;28.0
amitshekhariitbhu/android-interview-questions;android-interview-questions;10825;6.7;0;0.0;0.0;0.0;0.0;1.0
alibaba/vlayout;vlayout;10809;7.07;34;5.314465408805032;6.6937860650026435;5.314465408805032;5.314465408805032;7.0
daniulive/SmarterStreaming;SmarterStreaming;10786;7.99;0;;;;;
newbee-ltd/newbee-mall;newbee-mall;10750;4.5;0;;;;;
metersphere/metersphere;metersphere;10729;4.13;157;6.015246934040437;9.867456020334542;6.015246934040437;6.015246934040437;5.0
square/javapoet;javapoet;10658;11.14;0;4.505050505050505;5.8488948060291435;4.505050505050505;4.505050505050505;5.0
umano/AndroidSlidingUpPanel;AndroidSlidingUpPanel;9485;10.81;8;4.9411764705882355;6.439497498072474;4.9411764705882355;4.9411764705882355;4.0
plantuml/plantuml;plantuml;9415;13.39;39;7.202014549524343;7.4460218643724625;7.202014549524343;7.202014549524343;19.0
pockethub/PocketHub;PocketHub;9401;12.54;1;6.5754716981132075;5.32871911616763;6.5754716981132075;6.5754716981132075;4.0
trinodb/trino;trino;9394;5.18;0;;;;;
resilience4j/resilience4j;resilience4j;9358;8.81;34;7.0359947643979055;6.211321168612879;7.0359947643979055;7.0359947643979055;15.0
OpenFeign/feign;feign;9233;10.74;35;4.876373626373627;6.4200001169337195;4.876373626373627;4.876373626373627;92.0
apple/pkl;pkl;9171;0.17;3;;;;;
Justson/AgentWeb;AgentWeb;9108;6.87;21;5.3984375;7.333932100762438;5.3984375;5.3984375;9.0
crossoverJie/cim;cim;9105;5.84;7;4.829545454545454;5.358132287613871;4.829545454545454;4.829545454545454;7.0
android/testing-samples;testing-samples;9093;9.45;0;5.571428571428571;3.519624284215691;5.571428571428571;5.571428571428571;3.0
GcsSloop/AndroidNote;AndroidNote;9062;8.22;0;4.875;5.599944196150529;4.875;4.875;2.0
navasmdc/MaterialDesignLibrary;MaterialDesignLibrary;9011;9.48;3;4.536585365853658;4.467211499825824;4.536585365853658;4.536585365853658;6.0
ssssssss-team/spider-flow;spider-flow;8966;3.99;2;5.385093167701863;5.153617931739879;5.385093167701863;5.385093167701863;43.0
didi/VirtualAPK;VirtualAPK;8946;6.73;4;4.895705521472393;6.149081927517246;4.895705521472393;4.895705521472393;17.0
huanghaibin-dev/CalendarView;CalendarView;8937;7.04;0;6.568181818181818;7.1044087696966125;6.568181818181818;6.568181818181818;5.0
cats-oss/android-gpuimage;android-gpuimage;8874;11.47;0;2.9607843137254903;3.736207494729851;2.9607843137254903;2.9607843137254903;7.0
nathanmarz/storm;storm;8848;12.52;0;4.425381903642773;5.145361932215416;4.425381903642773;4.425381903642773;20.0
laobie/StatusBarUtil;StatusBarUtil;8825;8.1;0;4.151515151515151;3.4738958317385444;4.151515151515151;4.151515151515151;3.0
awsdocs/aws-doc-sdk-examples;aws-doc-sdk-examples;8800;7.59;0;6.691588785046729;5.610256320386348;6.691588785046729;6.691588785046729;5.0
signalapp/Signal-Server;Signal-Server;8793;10.29;0;8.76204523107178;12.501579642408245;8.76204523107178;8.76204523107178;15.0
PaperMC/Paper;Paper;8726;8.17;1;13.892857142857142;24.956160541629636;13.892857142857142;13.892857142857142;2.0
chrisbanes/Android-PullToRefresh;Android-PullToRefresh;8717;12.32;0;6.024390243902439;5.812047222870822;6.024390243902439;6.024390243902439;7.0
firebase/quickstart-android;quickstart-android;8702;7.91;0;;;;;
zfile-dev/zfile;zfile;8686;4.59;61;6.95970695970696;6.748913025099263;6.95970695970696;6.95970695970696;6.0
Freelander/Android_Data;Android_Data;8676;8.97;0;2.0;2.0;2.0;2.0;1.0
Blankj/awesome-java-leetcode;awesome-java-leetcode;8655;6.93;0;1.6805555555555556;0.5483913061777675;1.6805555555555556;1.6805555555555556;1.0
KunMinX/Jetpack-MVVM-Best-Practice;Jetpack-MVVM-Best-Practice;8622;4.39;0;4.840336134453781;5.057622906746365;4.840336134453781;4.840336134453781;6.0
chrisjenx/Calligraphy;Calligraphy;8589;10.26;4;5.72;4.960000000000001;5.72;5.72;3.0
facebook/buck;buck;8573;10.93;57;8.366317423360497;10.421318489793652;8.366317423360497;8.366317423360497;27.0
ybq/Android-SpinKit;Android-SpinKit;8563;8.01;0;4.816901408450704;3.5097845492036974;4.816901408450704;4.816901408450704;9.0
json-path/JsonPath;JsonPath;8559;13.17;10;4.557065217391305;4.796625180914335;4.557065217391305;4.557065217391305;13.0
junit-team/junit4;junit4;8498;15.2;13;3.8681169272603673;4.186542056090649;3.8681169272603673;3.8681169272603673;14.0
SonarSource/sonarqube;sonarqube;8477;13.22;47;7.113109608884597;8.370632081613417;7.113109608884597;7.113109608884597;10.0
seven332/EhViewer;EhViewer;8451;9.86;97;7.144758735440932;10.19187027082528;7.144758735440932;7.144758735440932;16.0
shwenzhang/AndResGuard;AndResGuard;8445;8.45;4;3.5303030303030303;4.523406121328889;3.5303030303030303;3.5303030303030303;4.0
dropwizard/dropwizard;dropwizard;8444;13.18;161;5.939767779390421;5.818617879225963;5.939767779390421;5.939767779390421;13.0
airbnb/epoxy;epoxy;8431;7.62;76;7.19672131147541;6.329011193924727;7.19672131147541;7.19672131147541;18.0
roughike/BottomBar;BottomBar;8422;8.02;4;4.909090909090909;6.781720691475732;4.909090909090909;4.909090909090909;4.0
react-native-image-picker/react-native-image-picker;react-native-image-picker;8339;8.79;131;5.818181818181818;5.951595383030148;5.818181818181818;5.818181818181818;2.0
spring-projects/spring-security;spring-security;8330;12.2;177;7.275751879699248;7.70050862484378;7.275751879699248;7.275751879699248;18.0
provectus/kafka-ui;kafka-ui;8265;4.32;24;7.241715399610136;7.300034352031158;7.241715399610136;7.241715399610136;7.0
apache/shenyu;shenyu;8246;5.7;10;;;;;
hs-web/hsweb-framework;hsweb-framework;8245;8.18;27;6.167487684729064;6.162537949890328;6.167487684729064;6.167487684729064;8.0
java-native-access/jna;jna;8218;12.9;0;4.867884451996601;6.601662726132359;4.867884451996601;4.867884451996601;125.0
LawnchairLauncher/lawnchair;lawnchair;8200;7.06;25;9.396759259259259;13.334530802387524;9.396759259259259;9.396759259259259;17.0
florent37/MaterialViewPager;MaterialViewPager;8166;8.92;11;4.545454545454546;4.788502069135577;4.545454545454546;4.545454545454546;3.0
